pincode,city,canton,canton_code,country,country_code,longitude,latitude
4152,Oberösterreich,Schölling,,Österreich,AT,13.9108,48.5752
4152,Oberösterreich,Meisingerödt,,Österreich,AT,13.8942,48.5854
4152,Oberösterreich,Pfaffenberg,,Österreich,AT,13.8969,48.55
4152,Oberösterreich,Unternreith,,Österreich,AT,13.9187,48.5252
4152,Oberösterreich,Kickingerödt,,Österreich,AT,13.8528,48.565
4152,Oberösterreich,Wolf,,Österreich,AT,13.8883,48.5775
4152,Oberösterreich,Ohnerstorf,,Österreich,AT,13.8764,48.5443
4152,Oberösterreich,Auerbach,,Österreich,AT,13.924,48.5671
4152,Oberösterreich,Sankt Leonhard,,Österreich,AT,13.8944,48.5538
4152,Oberösterreich,Sarleinsbach,,Österreich,AT,13.9049,48.5453
4152,Oberösterreich,Innerhötzendorf,,Österreich,AT,13.9095,48.5655
4152,Oberösterreich,Innerödt,,Österreich,AT,13.8762,48.5872
4152,Oberösterreich,Hörbich,,Österreich,AT,13.9145,48.5177
4152,Oberösterreich,Wollerdorf,,Österreich,AT,13.8851,48.5346
4152,Oberösterreich,Lämmerstorf,,Österreich,AT,13.9212,48.5536
4152,Oberösterreich,Krondorf,,Österreich,AT,13.9398,48.5198
4152,Oberösterreich,Pogendorf,,Österreich,AT,13.874,48.5732
4152,Oberösterreich,Eilmannsberg,,Österreich,AT,13.8966,48.5297
4152,Oberösterreich,Atzesberg,,Österreich,AT,13.8702,48.539
4152,Oberösterreich,Innerödt,,Österreich,AT,13.8762,48.5872
4152,Oberösterreich,Hohenschlag,,Österreich,AT,13.8468,48.5451
4152,Oberösterreich,Leiten,,Österreich,AT,13.8578,48.5733
4152,Oberösterreich,Poppen,,Österreich,AT,13.8795,48.5536
4152,Oberösterreich,Hennerbach,,Österreich,AT,13.9158,48.5849
4152,Oberösterreich,Fürling,,Österreich,AT,13.9344,48.5306
4152,Oberösterreich,Mairhof,,Österreich,AT,13.9042,48.5821
4152,Oberösterreich,Obernreith,,Österreich,AT,13.9042,48.5821
4152,Oberösterreich,Mitternschlag,,Österreich,AT,13.9042,48.5821
4152,Oberösterreich,Meising,,Österreich,AT,13.9042,48.5821
4152,Oberösterreich,Mitternschlag,,Österreich,AT,13.9042,48.5821
4152,Oberösterreich,Weißgraben,,Österreich,AT,13.9042,48.5821
4152,Oberösterreich,Schinken,,Österreich,AT,13.9042,48.5821
4152,Oberösterreich,Rutzersdorf,,Österreich,AT,13.9042,48.5821
4152,Oberösterreich,Oberpeilstein,,Österreich,AT,13.9042,48.5821
4152,Oberösterreich,Wintersberg,,Österreich,AT,13.9042,48.5821
4152,Oberösterreich,Mühel,,Österreich,AT,13.9042,48.5821
4152,Oberösterreich,Kielesreith,,Österreich,AT,13.9042,48.5821
4152,Oberösterreich,Fuchsberg,,Österreich,AT,13.9042,48.5821
4152,Oberösterreich,Schwand,,Österreich,AT,13.9042,48.5821
4152,Oberösterreich,Graben,,Österreich,AT,13.9042,48.5821
4152,Oberösterreich,Altendorf,,Österreich,AT,13.9042,48.5821
4152,Oberösterreich,Dorf,,Österreich,AT,13.9042,48.5821
4153,Oberösterreich,Peilstein im Mühlviertel,,Österreich,AT,13.8951,48.6174
4153,Oberösterreich,Vorderschiffl,,Österreich,AT,13.8547,48.6402
4153,Oberösterreich,Geretschlag,,Österreich,AT,13.8762,48.6229
4153,Oberösterreich,Kirchbach,,Österreich,AT,13.9123,48.6365
4153,Oberösterreich,Kicking,,Österreich,AT,13.8987,48.6081
4153,Oberösterreich,Stierberg,,Österreich,AT,13.9192,48.6148
4153,Oberösterreich,Vorderschlag,,Österreich,AT,13.8963,48.6411
4153,Oberösterreich,Oberpeilstein,,Österreich,AT,13.9042,48.5821
4153,Oberösterreich,Vorderschlag,,Österreich,AT,13.8963,48.6411
4153,Oberösterreich,Rampetzreit,,Österreich,AT,13.9042,48.5821
4153,Oberösterreich,Vordorf,,Österreich,AT,13.9042,48.5821
4153,Oberösterreich,Flatting,,Österreich,AT,13.9042,48.5821
4153,Oberösterreich,Emsmannsreit,,Österreich,AT,13.9042,48.5821
4153,Oberösterreich,Danneredt,,Österreich,AT,13.9042,48.5821
4153,Oberösterreich,Humeredt,,Österreich,AT,13.9042,48.5821
4153,Oberösterreich,Niederkraml,,Österreich,AT,13.9042,48.5821
4153,Oberösterreich,Schönberg,,Österreich,AT,13.9042,48.5821
4153,Oberösterreich,Eschernhof,,Österreich,AT,13.9042,48.5821
4153,Oberösterreich,Diendorf,,Österreich,AT,13.9042,48.5821
4153,Oberösterreich,Martschlag,,Österreich,AT,13.9042,48.5821
4153,Oberösterreich,Steinberg,,Österreich,AT,13.9042,48.5821
4153,Oberösterreich,Exenschlag,,Österreich,AT,13.9042,48.5821
4153,Oberösterreich,Weixelbaum,,Österreich,AT,13.9042,48.5821
4153,Oberösterreich,Berging,,Österreich,AT,13.9042,48.5821
4154,Oberösterreich,Hanging,,Österreich,AT,13.8192,48.6045
4154,Oberösterreich,Lamprechtswiesen,,Österreich,AT,13.8214,48.5814
4154,Oberösterreich,Haselbach,,Österreich,AT,13.8086,48.5788
4154,Oberösterreich,Albenödt,,Österreich,AT,13.8506,48.586
4154,Oberösterreich,Fuchsödt,,Österreich,AT,13.8083,48.5903
4154,Oberösterreich,Schöffgattern,,Österreich,AT,13.8281,48.5792
4154,Oberösterreich,Mollmannsreith,,Österreich,AT,13.8335,48.5734
4154,Oberösterreich,Stratberg,,Österreich,AT,13.8692,48.5951
4154,Oberösterreich,Lengau,,Österreich,AT,13.8616,48.6014
4154,Oberösterreich,Mistlberg,,Österreich,AT,13.8237,48.5956
4154,Oberösterreich,Kollerschlag,,Österreich,AT,13.8408,48.6051
4154,Oberösterreich,Sauedt,,Österreich,AT,13.9042,48.5821
4154,Oberösterreich,Raschau,,Österreich,AT,13.9042,48.5821
4154,Oberösterreich,Schröck,,Österreich,AT,13.9042,48.5821
4155,Oberösterreich,Stift am Grenzbach,,Österreich,AT,13.8354,48.634
4155,Oberösterreich,Nebelberg,,Österreich,AT,13.8463,48.6285
4155,Oberösterreich,Heinrichsberg,,Österreich,AT,13.8381,48.6385
4155,Oberösterreich,Hinterschiffl,,Österreich,AT,13.8461,48.649
4155,Oberösterreich,Vordernebelberg,,Österreich,AT,13.8601,48.624
4160,Oberösterreich,Diendorf,,Österreich,AT,13.9854,48.6493
4160,Oberösterreich,Rudolfing,,Österreich,AT,13.9626,48.6506
4160,Oberösterreich,Schindlau,,Österreich,AT,13.9488,48.6614
4160,Oberösterreich,Wurmbrand,,Österreich,AT,14.0052,48.6399
4160,Oberösterreich,Baureith,,Österreich,AT,13.9904,48.6403
4160,Oberösterreich,Schlägl,,Österreich,AT,13.9656,48.6367
4160,Oberösterreich,Grünwald,,Österreich,AT,13.9833,48.6667
4160,Oberösterreich,Geiselreith,,Österreich,AT,13.9604,48.6232
4160,Oberösterreich,Zaglau,,Österreich,AT,13.9373,48.6519
4160,Oberösterreich,Sankt Wolfgang,,Österreich,AT,13.9405,48.6297
4160,Oberösterreich,Weichsberg,,Österreich,AT,13.9759,48.6251
4160,Oberösterreich,Unterneudorf,,Österreich,AT,13.9082,48.6729
4160,Oberösterreich,Natschlag,,Österreich,AT,13.9082,48.6729
4160,Oberösterreich,Breitenstein,,Österreich,AT,13.9082,48.6729
4160,Oberösterreich,Kerschbaum,,Österreich,AT,13.9082,48.6729
4160,Oberösterreich,Winkl,,Österreich,AT,13.9082,48.6729
4160,Oberösterreich,Breitenstein,,Österreich,AT,13.9082,48.6729
4160,Oberösterreich,Aigen im Mühlkreis,,Österreich,AT,13.9082,48.6729
4161,Oberösterreich,Stollnberg,,Österreich,AT,13.928,48.6707
4161,Oberösterreich,Lichtenberg,,Österreich,AT,13.9117,48.6887
4161,Oberösterreich,Sonnenwald,,Österreich,AT,13.9828,48.7078
4161,Oberösterreich,Ödenkirchen,,Österreich,AT,13.9179,48.6529
4161,Oberösterreich,Sonnenwald,,Österreich,AT,13.9828,48.7078
4161,Oberösterreich,Kandlschlag,,Österreich,AT,13.9097,48.6623
4161,Oberösterreich,Berdetschlag,,Österreich,AT,13.8807,48.6766
4161,Oberösterreich,Ulrichsberg,,Österreich,AT,13.9105,48.675
4161,Oberösterreich,Hintenberg,,Österreich,AT,13.9253,48.6852
4161,Oberösterreich,Seitelschlag,,Österreich,AT,13.8698,48.6834
4161,Oberösterreich,Schöneben,,Österreich,AT,13.948,48.7069
4161,Oberösterreich,Fuchslug,,Österreich,AT,13.9082,48.6729
4161,Oberösterreich,Salnau,,Österreich,AT,13.8995,48.6868
4161,Oberösterreich,Stangl,,Österreich,AT,13.8952,48.6691
4161,Oberösterreich,Dietrichschlag,,Österreich,AT,13.9082,48.6729
4161,Oberösterreich,Mühlwald,,Österreich,AT,13.9082,48.6729
4161,Oberösterreich,Holzschlag,,Österreich,AT,13.9082,48.6729
4161,Oberösterreich,Erlet,,Österreich,AT,13.9082,48.6729
4162,Oberösterreich,Oberthiergrub,,Österreich,AT,13.8969,48.6501
4162,Oberösterreich,Julbach,,Österreich,AT,13.8652,48.6609
4162,Oberösterreich,Seitelschlag,,Österreich,AT,13.8698,48.6834
4162,Oberösterreich,Kriegwald,,Österreich,AT,13.8167,48.6833
4162,Oberösterreich,Leithen,,Österreich,AT,13.8502,48.6538
4162,Oberösterreich,Hinterschiffl,,Österreich,AT,13.8461,48.649
4162,Oberösterreich,Unterthiergrub,,Österreich,AT,13.9047,48.6472
4162,Oberösterreich,Bräuerau,,Österreich,AT,13.8431,48.6805
4162,Oberösterreich,Sagberg,,Österreich,AT,13.8525,48.661
4162,Oberösterreich,Hinterschlag,,Österreich,AT,13.8811,48.6451
4162,Oberösterreich,Präuer,,Österreich,AT,13.9082,48.6729
4162,Oberösterreich,Hochkraml,,Österreich,AT,13.9082,48.6729
4163,Oberösterreich,Schönberg,,Österreich,AT,13.8653,48.7068
4163,Oberösterreich,Vorderanger,,Österreich,AT,13.8514,48.7017
4163,Oberösterreich,Freundorf,,Österreich,AT,13.8927,48.7041
4163,Oberösterreich,Panidorf,,Österreich,AT,13.9082,48.6729
4163,Oberösterreich,Pfaffetschlag,,Österreich,AT,13.9026,48.7072
4163,Oberösterreich,Klaffer am Hochficht,,Österreich,AT,13.8813,48.6954
4163,Oberösterreich,Seitelschlag,,Österreich,AT,13.8698,48.6834
4163,Oberösterreich,Holzschlag,,Österreich,AT,13.8957,48.7347
4164,Oberösterreich,Hinteranger,,Österreich,AT,13.8154,48.7019
4164,Oberösterreich,Schwarzenberg am Böhmerwald,,Österreich,AT,13.8343,48.7375
4170,Oberösterreich,Sankt Stefan am Walde,,Österreich,AT,14.1024,48.5675
4170,Oberösterreich,Haslach an der Mühl,,Österreich,AT,14.0398,48.5757
4170,Oberösterreich,Auberg,,Österreich,AT,14.0523,48.5445
4170,Oberösterreich,Hörleinsödt,,Österreich,AT,14.0706,48.5902
4170,Oberösterreich,Lichtenau im Mühlkreis,,Österreich,AT,14.0354,48.5902
4170,Oberösterreich,Oberriedl,,Österreich,AT,14.0791,48.5705
4170,Oberösterreich,Innenschlag,,Österreich,AT,14.1011,48.5842
4170,Oberösterreich,Damreith,,Österreich,AT,14.0348,48.601
4170,Oberösterreich,Oedt,,Österreich,AT,14.0574,48.6008
4170,Oberösterreich,Schwackerreith,,Österreich,AT,14.024,48.6104
4170,Oberösterreich,Unterriedl,,Österreich,AT,14.0985,48.553
4170,Oberösterreich,Oberafiesl,,Österreich,AT,14.1232,48.5816
4170,Oberösterreich,Neudorf,,Österreich,AT,14.0592,48.5513
4170,Oberösterreich,Hartmannsdorf,,Österreich,AT,14.0519,48.5658
4170,Oberösterreich,Unterriedl,,Österreich,AT,14.0985,48.553
4170,Oberösterreich,Nößlbach,,Österreich,AT,14.0333,48.5667
4170,Oberösterreich,Haid,,Österreich,AT,14.0739,48.5806
4170,Oberösterreich,Frindorf,,Österreich,AT,14.0187,48.5497
4170,Oberösterreich,Gmain,,Österreich,AT,14.1021,48.499
4170,Oberösterreich,Günterreith,,Österreich,AT,14.0153,48.6296
4170,Oberösterreich,Minihof,,Österreich,AT,14.0108,48.6204
4170,Oberösterreich,Oberafiesl,,Österreich,AT,14.1232,48.5816
4170,Oberösterreich,Hochhausen,,Österreich,AT,14.1021,48.499
4170,Oberösterreich,Sankt Oswald bei Haslach,,Österreich,AT,14.0313,48.6196
4170,Oberösterreich,Unterurasch,,Österreich,AT,14.1021,48.499
4170,Oberösterreich,Spielleiten,,Österreich,AT,14.1021,48.499
4170,Oberösterreich,Hinternberg,,Österreich,AT,14.1021,48.499
4170,Oberösterreich,Untereben,,Österreich,AT,14.1021,48.499
4170,Oberösterreich,Obereben,,Österreich,AT,14.1021,48.499
4170,Oberösterreich,Keppling,,Österreich,AT,14.1021,48.499
4170,Oberösterreich,Morau,,Österreich,AT,14.1021,48.499
4170,Oberösterreich,Herrnschlag,,Österreich,AT,14.1021,48.499
4170,Oberösterreich,Sattling,,Österreich,AT,14.1021,48.499
4170,Oberösterreich,Dambergschlag,,Österreich,AT,14.1021,48.499
4170,Oberösterreich,Laimbach,,Österreich,AT,14.1021,48.499
4170,Oberösterreich,Jaukenberg,,Österreich,AT,14.1021,48.499
4170,Oberösterreich,Felberau,,Österreich,AT,14.1021,48.499
4170,Oberösterreich,Raiden,,Österreich,AT,14.1021,48.499
4170,Oberösterreich,Almesberg,,Österreich,AT,14.1021,48.499
4171,Oberösterreich,Unterriedl,,Österreich,AT,14.0985,48.553
4171,Oberösterreich,Dorf,,Österreich,AT,14.0997,48.5053
4171,Oberösterreich,Kasten,,Österreich,AT,14.0723,48.5474
4171,Oberösterreich,Eckerstorf,,Österreich,AT,14.0992,48.5194
4171,Oberösterreich,Auberg,,Österreich,AT,14.0523,48.5445
4171,Oberösterreich,Engersdorf,,Österreich,AT,14.1021,48.499
4171,Oberösterreich,Sankt Peter am Wimberg,,Österreich,AT,14.0782,48.5023
4171,Oberösterreich,Marbach,,Österreich,AT,14.0562,48.5286
4171,Oberösterreich,Hollerberg,,Österreich,AT,14.1021,48.499
4171,Oberösterreich,Hehenberg,,Österreich,AT,14.0493,48.537
4171,Oberösterreich,Habring,,Österreich,AT,14.1136,48.5149
4171,Oberösterreich,Harafl,,Österreich,AT,14.1021,48.499
4171,Oberösterreich,Iglbach,,Österreich,AT,14.1021,48.499
4171,Oberösterreich,Uttendorf,,Österreich,AT,14.1021,48.499
4171,Oberösterreich,Simaden,,Österreich,AT,14.1021,48.499
4171,Oberösterreich,Strass,,Österreich,AT,14.1021,48.499
4172,Oberösterreich,Steinbach,,Österreich,AT,14.0916,48.4644
4172,Oberösterreich,Schlag,,Österreich,AT,14.1419,48.4819
4172,Oberösterreich,Petersberg,,Österreich,AT,14.1203,48.5043
4172,Oberösterreich,Sichersdorf,,Österreich,AT,14.1034,48.4813
4172,Oberösterreich,Penning,,Österreich,AT,14.1525,48.4989
4172,Oberösterreich,Sankt Johann am Wimberg,,Österreich,AT,14.1304,48.4882
4173,Oberösterreich,Grubdorf,,Österreich,AT,14.1585,48.4912
4173,Oberösterreich,Rammerstorf,,Österreich,AT,14.15,48.4333
4173,Oberösterreich,Sankt Veit im Mühlkreis,,Österreich,AT,14.1635,48.4681
4173,Oberösterreich,Windhag,,Österreich,AT,14.1537,48.4775
4173,Oberösterreich,Schindlberg,,Österreich,AT,14.1322,48.4652
4173,Oberösterreich,Grubdorf-Siedlung,,Österreich,AT,14.1706,48.4756
4173,Oberösterreich,Rechberg,,Österreich,AT,14.1667,48.5
4173,Oberösterreich,Haslhof,,Österreich,AT,14.1434,48.4484
4173,Oberösterreich,Schindlberg,,Österreich,AT,14.1021,48.499
4173,Oberösterreich,Kepling,,Österreich,AT,14.1586,48.459
4173,Oberösterreich,Königsdorf,,Österreich,AT,14.1021,48.499
4173,Oberösterreich,Wögersdorf,,Österreich,AT,14.1706,48.4756
4174,Oberösterreich,Steinbach,,Österreich,AT,14.0916,48.4644
4174,Oberösterreich,Baumgartsau,,Österreich,AT,14.0728,48.4624
4174,Oberösterreich,Wolkersdorf,,Österreich,AT,14.0882,48.4357
4174,Oberösterreich,Niederwaldkirchen,,Österreich,AT,14.0855,48.4504
4174,Oberösterreich,Uttendorf,,Österreich,AT,14.127,48.4523
4174,Oberösterreich,Allersdorf,,Österreich,AT,14.1021,48.499
4174,Oberösterreich,Haslhof,,Österreich,AT,14.1434,48.4484
4174,Oberösterreich,Drautendorf,,Österreich,AT,14.0542,48.4417
4174,Oberösterreich,Witzersdorf,,Österreich,AT,14.1021,48.499
4174,Oberösterreich,Zeißendorf,,Österreich,AT,14.0869,48.4237
4175,Oberösterreich,Rammerstorf,,Österreich,AT,14.15,48.4333
4175,Oberösterreich,Koth,,Österreich,AT,14.1021,48.499
4182,Oberösterreich,Schallenberg,,Österreich,AT,14.1917,48.4931
4183,Oberösterreich,Ahorn,,Österreich,AT,14.1741,48.5238
4183,Oberösterreich,Obertraberg,,Österreich,AT,14.1833,48.5167
4183,Oberösterreich,Kleintraberg,,Österreich,AT,14.1998,48.5042
4183,Oberösterreich,Lichtmeßberg,,Österreich,AT,14.1971,48.5027
4184,Oberösterreich,Unterafiesl,,Österreich,AT,14.1392,48.5759
4184,Oberösterreich,Neuling,,Österreich,AT,14.1297,48.5412
4184,Oberösterreich,Helfenberg,,Österreich,AT,14.1422,48.5443
4184,Oberösterreich,Mühlholz,,Österreich,AT,14.1658,48.5509
4184,Oberösterreich,Spanfeld,,Österreich,AT,14.1333,48.55
4184,Oberösterreich,Altenschlag,,Österreich,AT,14.1657,48.5365
4184,Oberösterreich,Helfenberg,,Österreich,AT,14.1422,48.5443
4184,Oberösterreich,Köckendorf,,Österreich,AT,14.1551,48.5797
4184,Oberösterreich,Waldhäuser,,Österreich,AT,14.1475,48.5578
4184,Oberösterreich,Dobring,,Österreich,AT,14.1217,48.5483
4184,Oberösterreich,Neuschlag,,Österreich,AT,14.1971,48.5027
4184,Oberösterreich,Ahorn,,Österreich,AT,14.1741,48.5238
4184,Oberösterreich,Preßleithen,,Österreich,AT,14.1971,48.5027
4184,Oberösterreich,Waldhäuser,,Österreich,AT,14.1475,48.5578
4184,Oberösterreich,Pressleithen,,Österreich,AT,14.1971,48.5027
4184,Oberösterreich,Penning,,Österreich,AT,14.1971,48.5027
4184,Oberösterreich,Thurnerschlag,,Österreich,AT,14.1971,48.5027
4184,Oberösterreich,Neuschlag,,Österreich,AT,14.1971,48.5027
4184,Oberösterreich,Piberstein,,Österreich,AT,14.1971,48.5027
4184,Oberösterreich,Preßleithen,,Österreich,AT,14.1971,48.5027
4184,Oberösterreich,Untereben,,Österreich,AT,14.1971,48.5027
4184,Oberösterreich,Thurnerschlag,,Österreich,AT,14.1971,48.5027
4184,Oberösterreich,Auhäuser,,Österreich,AT,14.1971,48.5027
4085,Oberösterreich,Vornwald,,Österreich,AT,13.9106,48.402
4085,Oberösterreich,Waldkirchen,,Österreich,AT,13.8217,48.4406
4085,Oberösterreich,Atzersdorf,,Österreich,AT,13.7917,48.4476
4085,Oberösterreich,Sittling,,Österreich,AT,13.9106,48.402
4085,Oberösterreich,Wesenufer,,Österreich,AT,13.8041,48.4598
4085,Oberösterreich,Saulehen,,Österreich,AT,13.85,48.4167
4085,Oberösterreich,Aichberg,,Österreich,AT,13.9106,48.402
4085,Oberösterreich,Erledt,,Österreich,AT,13.8314,48.4246
4085,Oberösterreich,Wimm,,Österreich,AT,13.9106,48.402
4085,Oberösterreich,Ratzling,,Österreich,AT,13.7957,48.4253
4085,Oberösterreich,Oberngrub,,Österreich,AT,13.9106,48.402
4085,Oberösterreich,Voredt,,Österreich,AT,13.9106,48.402
4085,Oberösterreich,Straß,,Österreich,AT,13.9106,48.402
4085,Oberösterreich,Graben,,Österreich,AT,13.9106,48.402
4085,Oberösterreich,Buchen,,Österreich,AT,13.9106,48.402
4085,Oberösterreich,Ort,,Österreich,AT,13.9106,48.402
4085,Oberösterreich,Schützenedt,,Österreich,AT,13.9106,48.402
4085,Oberösterreich,Kager,,Österreich,AT,13.9106,48.402
4085,Oberösterreich,Schickedt,,Österreich,AT,13.9106,48.402
4085,Oberösterreich,Pasching,,Österreich,AT,13.9106,48.402
4085,Oberösterreich,Hundorf,,Österreich,AT,13.9106,48.402
4085,Oberösterreich,Mühlberg,,Österreich,AT,13.9106,48.402
4085,Oberösterreich,Edt,,Österreich,AT,13.9106,48.402
4085,Oberösterreich,Kühdoppl,,Österreich,AT,13.9106,48.402
4085,Oberösterreich,Dankmairing,,Österreich,AT,13.9106,48.402
4090,Oberösterreich,Engelhartszell,,Österreich,AT,13.7321,48.5063
4090,Oberösterreich,Stadl,,Österreich,AT,13.6835,48.4931
4090,Oberösterreich,Maierhof,,Österreich,AT,13.706,48.5055
4090,Oberösterreich,Oberranna,,Österreich,AT,13.6096,48.5294
4090,Oberösterreich,Kronschlag,,Österreich,AT,13.6096,48.5294
4090,Oberösterreich,Engelszell,,Österreich,AT,13.6096,48.5294
4090,Oberösterreich,Saag,,Österreich,AT,13.6096,48.5294
4090,Oberösterreich,Ronthal,,Österreich,AT,13.6096,48.5294
4091,Oberösterreich,Aug,,Österreich,AT,13.6333,48.5167
4091,Oberösterreich,Rain,,Österreich,AT,13.65,48.5167
4091,Oberösterreich,Kasten,,Österreich,AT,13.6556,48.5417
4091,Oberösterreich,Vichtenstein,,Österreich,AT,13.6492,48.5289
4091,Oberösterreich,Vichtenstein,,Österreich,AT,13.6096,48.5294
4091,Oberösterreich,Wenzelberg,,Österreich,AT,13.6096,48.5294
4092,Oberösterreich,Aug,,Österreich,AT,13.6333,48.5167
4092,Oberösterreich,Reisdorf,,Österreich,AT,13.6069,48.542
4092,Oberösterreich,Silbering,,Österreich,AT,13.5561,48.5406
4092,Oberösterreich,Schörgeneck,,Österreich,AT,13.5872,48.5444
4092,Oberösterreich,Weeg,,Österreich,AT,13.6167,48.5167
4092,Oberösterreich,Hütt,,Österreich,AT,13.6315,48.5459
4092,Oberösterreich,Ringlholz,,Österreich,AT,13.5617,48.5143
4092,Oberösterreich,Unteresternberg,,Österreich,AT,13.5564,48.5585
4092,Oberösterreich,Achleiten,,Österreich,AT,13.6096,48.5294
4092,Oberösterreich,Riedlbach,,Österreich,AT,13.5879,48.5323
4092,Oberösterreich,Esternberg,,Österreich,AT,13.5708,48.5433
4092,Oberösterreich,Wetzendorf,,Österreich,AT,13.5909,48.5193
4092,Oberösterreich,Zeilberg,,Österreich,AT,13.5827,48.5143
4092,Oberösterreich,Pyrawang,,Österreich,AT,13.6,48.5667
4092,Oberösterreich,Winterhof,,Österreich,AT,13.5947,48.5583
4092,Oberösterreich,Urschendorf,,Österreich,AT,13.6194,48.5258
4092,Oberösterreich,Dietzendorf,,Österreich,AT,13.5803,48.5544
4092,Oberösterreich,Kiesling,,Österreich,AT,13.6096,48.5294
4092,Oberösterreich,Kösslarn,,Österreich,AT,13.5511,48.5103
4092,Oberösterreich,Lanzendorf,,Österreich,AT,13.5599,48.5209
4092,Oberösterreich,Schacher,,Österreich,AT,13.6096,48.5294
4092,Oberösterreich,Gersdorf,,Österreich,AT,13.5534,48.5305
4092,Oberösterreich,Pfarrhof,,Österreich,AT,13.6096,48.5294
4721,Oberösterreich,Altschwendt,,Österreich,AT,13.6879,48.3232
4721,Oberösterreich,Rien,,Österreich,AT,13.6947,48.3176
4721,Oberösterreich,Putzenbach,,Österreich,AT,13.7414,48.373
4721,Oberösterreich,Rödham,,Österreich,AT,13.6714,48.3317
4721,Oberösterreich,Urleinsberg,,Österreich,AT,13.7414,48.373
4721,Oberösterreich,Wohlmarch,,Österreich,AT,13.7414,48.373
4721,Oberösterreich,Hausmanning,,Österreich,AT,13.7414,48.373
4721,Oberösterreich,Altenseng,,Österreich,AT,13.7414,48.373
4721,Oberösterreich,Fasthub,,Österreich,AT,13.7414,48.373
4721,Oberösterreich,Danrath,,Österreich,AT,13.7414,48.373
4723,Oberösterreich,Entholz,,Österreich,AT,13.6833,48.4167
