pincode,city,canton,canton_code,country,country_code,long,lat
6440,Brunnen,Schwyz,SZ,Schweiz,CH,8.585608804,46.964425
6441,Rütli,Uri,UR,Schweiz,CH,8.580548329,46.960846
6442,Gersau,Schwyz,SZ,Schweiz,CH,8.52765730639663,47.0056144051836
6443,Morschach,Schwyz,SZ,Schweiz,CH,8.646539,46.972968
6452,Riemenstalden,Schwyz,SZ,Schweiz,CH,8.675936,46.935121
6452,Sisikon,Uri,UR,Schweiz,CH,8.675936,46.935121
6454,Flüelen,Uri,UR,Schweiz,CH,8.6461110225385,46.9146284868114
6460,Altdorf UR,Uri,UR,Schweiz,CH,8.634912,46.886774
6461,Isenthal,Uri,UR,Schweiz,CH,8.527364,46.906496
6462,Seedorf UR,Uri,UR,Schweiz,CH,8.575295,46.879049
6463,Bürglen UR,Uri,UR,Schweiz,CH,8.725177,46.902059
6464,Spiringen,Uri,UR,Schweiz,CH,8.84367638702478,46.8783770739086
6465,Unterschächen,Uri,UR,Schweiz,CH,8.790294,46.860436
6466,Bauen,Uri,UR,Schweiz,CH,8.578579,46.929532
6467,Schattdorf,Uri,UR,Schweiz,CH,8.67140312404835,46.8493420169949
6468,Attinghausen,Uri,UR,Schweiz,CH,8.5437483257817,46.8282365353747
6469,Haldi b. Schattdorf,Uri,UR,Schweiz,CH,8.70369,46.848518
6472,Erstfeld,Uri,UR,Schweiz,CH,8.59946529719613,46.8123637753406
6473,Silenen,Uri,UR,Schweiz,CH,8.714649,46.779799
6474,Amsteg,Uri,UR,Schweiz,CH,8.670743,46.770879
6475,Bristen,Uri,UR,Schweiz,CH,8.679373082,46.766387
6476,Intschi,Uri,UR,Schweiz,CH,8.67665072,46.768175
6482,Gurtnellen,Uri,UR,Schweiz,CH,8.629134,46.743485
6484,Wassen UR,Uri,UR,Schweiz,CH,8.537272,46.71612
6485,Meien,Uri,UR,Schweiz,CH,8.55156,46.726333
6487,Göschenen,Uri,UR,Schweiz,CH,8.49883412179784,46.6639308327904
6490,Andermatt,Uri,UR,Schweiz,CH,8.63149010402712,46.620471142258
6491,Realp,Uri,UR,Schweiz,CH,8.471704,46.585308
6493,Hospental,Uri,UR,Schweiz,CH,8.562743,46.607466
6500,Bellinzona,Tessin,TI,Schweiz,CH,9.02266750657928,46.1999320324997
6503,Bellinzona,Tessin,TI,Schweiz,CH,9.01588,46.20397
6512,Giubiasco,Tessin,TI,Schweiz,CH,9.00105764623626,46.1726018711304
6513,Monte Carasso,Tessin,TI,Schweiz,CH,8.97445503733603,46.2047989787809
6514,Sementina,Tessin,TI,Schweiz,CH,8.97010067714973,46.1897785878442
6515,Gudo,Tessin,TI,Schweiz,CH,8.945699,46.177528
6516,Cugnasco,Tessin,TI,Schweiz,CH,8.91377257227448,46.196231908879
6517,Arbedo,Tessin,TI,Schweiz,CH,9.042192,46.213359
6518,Gorduno,Tessin,TI,Schweiz,CH,9.010103,46.221771
6523,Preonzo,Tessin,TI,Schweiz,CH,8.967253,46.249537
6524,Moleno,Tessin,TI,Schweiz,CH,8.976909,46.266796
6525,Gnosca,Tessin,TI,Schweiz,CH,9.011152,46.238144
6526,Prosito,Tessin,TI,Schweiz,CH,8.983345978,46.284644
6527,Lodrino,Tessin,TI,Schweiz,CH,8.94946141852024,46.2882164503521
6528,Camorino,Tessin,TI,Schweiz,CH,9.01198691846483,46.157739541634
6532,Castione,Tessin,TI,Schweiz,CH,9.029154837,46.233591
6533,Lumino,Tessin,TI,Schweiz,CH,9.0682366450643,46.2382886667155
6534,S. Vittore,Graubünden,GR,Schweiz,CH,9.09766,46.243717
6535,Roveredo GR,Graubünden,GR,Schweiz,CH,9.142513,46.209708
6537,Grono,Graubünden,GR,Schweiz,CH,9.168099,46.233134
6538,Verdabbio,Graubünden,GR,Schweiz,CH,9.19364,46.273373
6540,Castaneda,Graubünden,GR,Schweiz,CH,9.129054,46.25767
6541,Sta. Maria in Calanca,Graubünden,GR,Schweiz,CH,9.138212,46.278826
6542,Buseno,Graubünden,GR,Schweiz,CH,9.103644417309,46.2759230718488
6543,Arvigo,Graubünden,GR,Schweiz,CH,9.09397239611225,46.3106517311943
6544,Braggio,Graubünden,GR,Schweiz,CH,9.131869,46.296808
6545,Selma,Graubünden,GR,Schweiz,CH,9.13029232043889,46.3197517736254
6546,Cauco,Graubünden,GR,Schweiz,CH,9.122331519481,46.333627816172
6547,Augio,Graubünden,GR,Schweiz,CH,9.099526999,46.370948
6548,Rossa,Graubünden,GR,Schweiz,CH,9.12693088677858,46.3880945150338
6549,Laura,Graubünden,GR,Schweiz,CH,9.09996744,46.216894
6556,Leggia,Graubünden,GR,Schweiz,CH,9.180254,46.25024
6557,Cama,Graubünden,GR,Schweiz,CH,9.202259,46.263596
6558,Lostallo,Graubünden,GR,Schweiz,CH,9.223062,46.308569
6562,Soazza,Graubünden,GR,Schweiz,CH,9.225325,46.354593
6563,Mesocco,Graubünden,GR,Schweiz,CH,9.20175678891738,46.4478091532234
6565,S. Bernardino,Graubünden,GR,Schweiz,CH,9.190644,46.463069
6571,Indemini,Tessin,TI,Schweiz,CH,8.84223070612047,46.0953779670458
6572,Quartino,Tessin,TI,Schweiz,CH,8.877895158,46.148466
6573,Magadino,Tessin,TI,Schweiz,CH,8.881327,46.14766
6574,Vira (Gambarogno),Tessin,TI,Schweiz,CH,8.86036100153956,46.1269913410052
6575,Vairano,Tessin,TI,Schweiz,CH,8.821099455,46.134734
6575,S. Nazzaro,Tessin,TI,Schweiz,CH,8.821099455,46.134734
6576,Gerra (Gambarogno),Tessin,TI,Schweiz,CH,8.739168,46.108196
6577,Ranzo,Tessin,TI,Schweiz,CH,8.788914,46.10893
6578,Caviano,Tessin,TI,Schweiz,CH,8.77719,46.101998
6579,Piazzogna,Tessin,TI,Schweiz,CH,8.833786,46.126212
6582,Pianezzo,Tessin,TI,Schweiz,CH,9.045661,46.162378
6583,S. Antonio (Val Morobbia),Tessin,TI,Schweiz,CH,9.06352,46.17458
6584,Carena,Tessin,TI,Schweiz,CH,9.089760198,46.160707
6592,S. Antonino,Tessin,TI,Schweiz,CH,8.974358,46.153242
6593,Cadenazzo,Tessin,TI,Schweiz,CH,8.95013765349043,46.1466176861227
6594,Contone,Tessin,TI,Schweiz,CH,8.92607480460762,46.1502750878601
6595,Riazzino,Tessin,TI,Schweiz,CH,8.90166,46.174235
6596,Gordola,Tessin,TI,Schweiz,CH,8.86387275656895,46.1883608115471
6597,Agarone,Tessin,TI,Schweiz,CH,8.906361,46.178445
6598,Tenero,Tessin,TI,Schweiz,CH,8.850189263,46.185608
6599,Robasacco,Tessin,TI,Schweiz,CH,8.910153426,46.125285
6600,Locarno,Tessin,TI,Schweiz,CH,8.83330080330894,46.1697315411128
6600,Muralto,Tessin,TI,Schweiz,CH,8.83330080330894,46.1697315411128
6600,Solduno,Tessin,TI,Schweiz,CH,8.83330080330894,46.1697315411128
6605,Monte Brè sopra Locarno,Tessin,TI,Schweiz,CH,8.77615,46.184429
6605,Locarno,Tessin,TI,Schweiz,CH,8.77615,46.184429
6611,Mosogno,Tessin,TI,Schweiz,CH,8.635282,46.193645
6611,Gresso,Tessin,TI,Schweiz,CH,8.635282,46.193645
6611,Crana,Tessin,TI,Schweiz,CH,8.635282,46.193645
6612,Ascona,Tessin,TI,Schweiz,CH,8.76597016828604,46.1551309661807
6613,Porto Ronco,Tessin,TI,Schweiz,CH,8.729389618,46.127194
6614,Isole di Brissago,Tessin,TI,Schweiz,CH,8.68590311214381,46.126678282526
6614,Brissago,Tessin,TI,Schweiz,CH,8.68590311214381,46.126678282526
6616,Losone,Tessin,TI,Schweiz,CH,8.74211364532896,46.1689219590402
6618,Arcegno,Tessin,TI,Schweiz,CH,8.742228,46.163209
6622,Ronco sopra Ascona,Tessin,TI,Schweiz,CH,8.727357,46.143831
6631,Corippo,Tessin,TI,Schweiz,CH,8.832395,46.235724
6632,Vogorno,Tessin,TI,Schweiz,CH,8.879602,46.224399
6633,Lavertezzo,Tessin,TI,Schweiz,CH,8.854139,46.267047
6634,Brione (Verzasca),Tessin,TI,Schweiz,CH,8.724063,46.30073
6635,Gerra (Verzasca),Tessin,TI,Schweiz,CH,8.80197,46.322392
6636,Frasco,Tessin,TI,Schweiz,CH,8.816727,46.351427
6637,Sonogno,Tessin,TI,Schweiz,CH,8.75941,46.356031
6644,Orselina,Tessin,TI,Schweiz,CH,8.79510503969774,46.1833140298295
6645,Brione sopra Minusio,Tessin,TI,Schweiz,CH,8.811396,46.192943
6646,Contra,Tessin,TI,Schweiz,CH,8.831582,46.178694
6647,Mergoscia,Tessin,TI,Schweiz,CH,8.830155,46.207097
6648,Minusio,Tessin,TI,Schweiz,CH,8.81416004037821,46.1866825004947
6652,Tegna,Tessin,TI,Schweiz,CH,8.743845,46.189102
6653,Verscio,Tessin,TI,Schweiz,CH,8.72802158167698,46.1933029823131
6654,Cavigliano,Tessin,TI,Schweiz,CH,8.708288,46.186784
6655,Verdasio,Tessin,TI,Schweiz,CH,8.683046,46.169015
6655,Rasa,Tessin,TI,Schweiz,CH,8.683046,46.169015
6655,Intragna,Tessin,TI,Schweiz,CH,8.683046,46.169015
6656,Golino,Tessin,TI,Schweiz,CH,8.713393,46.178507
6657,Palagnedra,Tessin,TI,Schweiz,CH,8.63233,46.14306
6658,Borgnone,Tessin,TI,Schweiz,CH,8.60851,46.167043
6659,Moneto,Tessin,TI,Schweiz,CH,8.610644,46.155497
6659,Camedo,Tessin,TI,Schweiz,CH,8.610644,46.155497
6661,Auressio,Tessin,TI,Schweiz,CH,8.666061,46.199243
6661,Berzona,Tessin,TI,Schweiz,CH,8.666061,46.199243
6661,Loco,Tessin,TI,Schweiz,CH,8.666061,46.199243
6662,Russo,Tessin,TI,Schweiz,CH,8.623299,46.202445
6663,Comologno,Tessin,TI,Schweiz,CH,8.588103809,46.198568
6663,Spruga,Tessin,TI,Schweiz,CH,8.588103809,46.198568
6664,Vergeletto,Tessin,TI,Schweiz,CH,8.60536,46.221851
6670,Avegno,Tessin,TI,Schweiz,CH,8.753742,46.203541
6672,Gordevio,Tessin,TI,Schweiz,CH,8.76649112917739,46.2325428160119
6673,Maggia,Tessin,TI,Schweiz,CH,8.68092898849609,46.2691418732938
6674,Riveo,Tessin,TI,Schweiz,CH,8.634482055,46.276508
6674,Someo,Tessin,TI,Schweiz,CH,8.634482055,46.276508
6675,Cevio,Tessin,TI,Schweiz,CH,8.598492,46.31053
6676,Bignasco,Tessin,TI,Schweiz,CH,8.53726972122854,46.3950400288553
6677,Moghegno,Tessin,TI,Schweiz,CH,8.669176583,46.22841
6677,Aurigeno,Tessin,TI,Schweiz,CH,8.669176583,46.22841
6678,Coglio,Tessin,TI,Schweiz,CH,8.682772639,46.242997
6678,Lodano,Tessin,TI,Schweiz,CH,8.682772639,46.242997
6678,Giumaglio,Tessin,TI,Schweiz,CH,8.682772639,46.242997
6682,Linescio,Tessin,TI,Schweiz,CH,8.576237,46.308066
6683,Cerentino,Tessin,TI,Schweiz,CH,8.546214,46.307507
6683,Niva (Vallemaggia),Tessin,TI,Schweiz,CH,8.546214,46.307507
6684,Campo (Vallemaggia),Tessin,TI,Schweiz,CH,8.463182,46.276133
6684,Cimalmotto,Tessin,TI,Schweiz,CH,8.463182,46.276133
6685,Bosco/Gurin,Tessin,TI,Schweiz,CH,8.481056,46.31717
6690,Cavergno,Tessin,TI,Schweiz,CH,8.535293,46.378468
6690,S. Carlo (Val Bavona),Tessin,TI,Schweiz,CH,8.535293,46.378468
6692,Brontallo,Tessin,TI,Schweiz,CH,8.635392291,46.348263
6692,Menzonio,Tessin,TI,Schweiz,CH,8.635392291,46.348263
6693,Broglio,Tessin,TI,Schweiz,CH,8.666940888,46.387799
6694,Prato-Sornico,Tessin,TI,Schweiz,CH,8.654607,46.395691
6695,Peccia,Tessin,TI,Schweiz,CH,8.650260329,46.394298
6695,Piano di Peccia,Tessin,TI,Schweiz,CH,8.650260329,46.394298
6696,Fusio,Tessin,TI,Schweiz,CH,8.647652412,46.424627
6702,Claro,Tessin,TI,Schweiz,CH,9.03693674263237,46.2659884868426
6703,Osogna,Tessin,TI,Schweiz,CH,9.002293,46.325724
6705,Cresciano,Tessin,TI,Schweiz,CH,9.02997,46.297506
6707,Iragna,Tessin,TI,Schweiz,CH,8.940177,46.324642
6710,Biasca,Tessin,TI,Schweiz,CH,9.02277627609358,46.3664911435356
6710,Biasca Stazione,Tessin,TI,Schweiz,CH,9.02277627609358,46.3664911435356
6713,Malvaglia,Tessin,TI,Schweiz,CH,9.03876884176433,46.4349715264176
6714,Semione,Tessin,TI,Schweiz,CH,8.955044,46.399447
6715,Dongio,Tessin,TI,Schweiz,CH,8.947121229,46.430843
6716,Leontica,Tessin,TI,Schweiz,CH,8.933244,46.45556
6716,Lottigna,Tessin,TI,Schweiz,CH,8.933244,46.45556
6716,Acquarossa,Tessin,TI,Schweiz,CH,8.933244,46.45556
6717,Dangio-Torre,Tessin,TI,Schweiz,CH,8.976831,46.483673
6717,Torre,Tessin,TI,Schweiz,CH,8.976831,46.483673
6718,Camperio,Tessin,TI,Schweiz,CH,8.87956564572044,46.5340475559241
6718,Olivone,Tessin,TI,Schweiz,CH,8.87956564572044,46.5340475559241
6719,Aquila,Tessin,TI,Schweiz,CH,8.95,46.50203
6720,Campo (Blenio),Tessin,TI,Schweiz,CH,8.851343,46.559544
6720,Ghirone,Tessin,TI,Schweiz,CH,8.851343,46.559544
6721,Ludiano,Tessin,TI,Schweiz,CH,8.957496,46.418964
6721,Motto (Blenio),Tessin,TI,Schweiz,CH,8.957496,46.418964
6722,Corzoneso,Tessin,TI,Schweiz,CH,8.933978,46.446706
6723,Prugiasco,Tessin,TI,Schweiz,CH,8.906931918,46.47014
6723,Castro,Tessin,TI,Schweiz,CH,8.906931918,46.47014
6723,Marolta,Tessin,TI,Schweiz,CH,8.906931918,46.47014
6724,Ponto Valentino,Tessin,TI,Schweiz,CH,8.933050878,46.483467
6724,Largario,Tessin,TI,Schweiz,CH,8.933050878,46.483467
6742,Pollegio,Tessin,TI,Schweiz,CH,8.941122,46.365632
6743,Bodio TI,Tessin,TI,Schweiz,CH,8.910059,46.382783
6744,Personico,Tessin,TI,Schweiz,CH,8.895436,46.357317
6745,Giornico,Tessin,TI,Schweiz,CH,8.86230739939202,46.3891955734188
6746,Calonico,Tessin,TI,Schweiz,CH,8.828423887,46.45469
6746,Nivo,Tessin,TI,Schweiz,CH,8.828423887,46.45469
6746,Lavorgo,Tessin,TI,Schweiz,CH,8.828423887,46.45469
6747,Chironico,Tessin,TI,Schweiz,CH,8.815327,46.422523
6748,Anzonico,Tessin,TI,Schweiz,CH,8.868183,46.441151
6749,Sobrio,Tessin,TI,Schweiz,CH,8.907852,46.402556
6749,Cavagnago,Tessin,TI,Schweiz,CH,8.907852,46.402556
6760,Molare,Tessin,TI,Schweiz,CH,8.80122588178329,46.4735906136396
6760,Calpiogna,Tessin,TI,Schweiz,CH,8.80122588178329,46.4735906136396
6760,Carì,Tessin,TI,Schweiz,CH,8.80122588178329,46.4735906136396
6760,Rossura,Tessin,TI,Schweiz,CH,8.80122588178329,46.4735906136396
6760,Faido,Tessin,TI,Schweiz,CH,8.80122588178329,46.4735906136396
6760,Campello,Tessin,TI,Schweiz,CH,8.80122588178329,46.4735906136396
6763,Mairengo,Tessin,TI,Schweiz,CH,8.794939,46.501664
6763,Osco,Tessin,TI,Schweiz,CH,8.794939,46.501664
6764,Chiggiogna,Tessin,TI,Schweiz,CH,8.827329,46.454814
6772,Rodi-Fiesso,Tessin,TI,Schweiz,CH,8.737997,46.489767
6773,Prato (Leventina),Tessin,TI,Schweiz,CH,8.757178,46.483926
6774,Dalpe,Tessin,TI,Schweiz,CH,8.762601,46.464531
6775,Ambrì,Tessin,TI,Schweiz,CH,8.693877,46.509753
6776,Piotta,Tessin,TI,Schweiz,CH,8.691135131,46.517071
6777,Quinto,Tessin,TI,Schweiz,CH,8.712247,46.517893
6777,Varenzo,Tessin,TI,Schweiz,CH,8.712247,46.517893
6780,Madrano,Tessin,TI,Schweiz,CH,8.59931722586995,46.5419755340569
6780,Airolo,Tessin,TI,Schweiz,CH,8.59931722586995,46.5419755340569
6781,Villa Bedretto,Tessin,TI,Schweiz,CH,8.477347635,46.481932
6781,Bedretto,Tessin,TI,Schweiz,CH,8.477347635,46.481932
6802,Rivera,Tessin,TI,Schweiz,CH,8.90468998195606,46.123941233767
6803,Camignolo,Tessin,TI,Schweiz,CH,8.948506,46.10414
6804,Bironico,Tessin,TI,Schweiz,CH,8.93313776046575,46.1261684181831
6805,Mezzovico,Tessin,TI,Schweiz,CH,8.928608579,46.077721
6806,Sigirino,Tessin,TI,Schweiz,CH,8.900494,46.083772
6807,Taverne,Tessin,TI,Schweiz,CH,8.975823507,46.020943
6808,Torricella,Tessin,TI,Schweiz,CH,8.922141,46.065172
6809,Medeglia,Tessin,TI,Schweiz,CH,8.95331,46.120005
6810,Isone,Tessin,TI,Schweiz,CH,9.00657,46.132807
6814,Lamone,Tessin,TI,Schweiz,CH,8.929713,46.034111
6814,Cadempino,Tessin,TI,Schweiz,CH,8.929713,46.034111
6815,Melide,Tessin,TI,Schweiz,CH,8.94425153369813,45.9567492136174
6816,Bissone,Tessin,TI,Schweiz,CH,8.97027074330778,45.9518726350121
6817,Maroggia,Tessin,TI,Schweiz,CH,8.97359143044816,45.9380079026237
6818,Melano,Tessin,TI,Schweiz,CH,8.99342255082438,45.921144990315
6821,Rovio,Tessin,TI,Schweiz,CH,8.997522,45.930667
6822,Arogno,Tessin,TI,Schweiz,CH,8.992682471654,45.9576024765986
6823,Pugerna,Tessin,TI,Schweiz,CH,8.978722,45.97779
6825,Capolago,Tessin,TI,Schweiz,CH,8.982097,45.902062
6826,Riva San Vitale,Tessin,TI,Schweiz,CH,8.96378274755506,45.9101155738351
6827,Brusino Arsizio,Tessin,TI,Schweiz,CH,8.93922,45.928746
6828,Balerna,Tessin,TI,Schweiz,CH,9.00788172123315,45.8430476735212
6830,Chiasso,Tessin,TI,Schweiz,CH,9.0165435008242,45.8288280170158
6832,Seseglio,Tessin,TI,Schweiz,CH,9.017917422,45.834282
6832,Pedrinate,Tessin,TI,Schweiz,CH,9.017917422,45.834282
6833,Vacallo,Tessin,TI,Schweiz,CH,9.03652659171963,45.8470344149941
6834,Morbio Inferiore,Tessin,TI,Schweiz,CH,9.02157452969857,45.8497022924592
6835,Morbio Superiore,Tessin,TI,Schweiz,CH,9.038387,45.863912
6837,Bruzella,Tessin,TI,Schweiz,CH,9.043916,45.87538
6837,Caneggio,Tessin,TI,Schweiz,CH,9.043916,45.87538
6838,Cabbio,Tessin,TI,Schweiz,CH,9.060281,45.89792
6838,Scudellate,Tessin,TI,Schweiz,CH,9.060281,45.89792
6838,Muggio,Tessin,TI,Schweiz,CH,9.060281,45.89792
6839,Sagno,Tessin,TI,Schweiz,CH,9.044769,45.855884
6850,Mendrisio,Tessin,TI,Schweiz,CH,8.99292833025287,45.8862072579614
6852,Genestrerio,Tessin,TI,Schweiz,CH,8.95741992735433,45.8501740848399
6853,Ligornetto,Tessin,TI,Schweiz,CH,8.95461646062193,45.863104511594
6854,S. Pietro,Tessin,TI,Schweiz,CH,8.938084,45.859539
6855,Stabio,Tessin,TI,Schweiz,CH,8.93291675759124,45.8476416885161
6862,Rancate,Tessin,TI,Schweiz,CH,8.97046898213357,45.8755392400901
6863,Besazio,Tessin,TI,Schweiz,CH,8.952141,45.871315
6864,Arzo,Tessin,TI,Schweiz,CH,8.93987418864191,45.8800006692746
6865,Tremona,Tessin,TI,Schweiz,CH,8.955359,45.87576
6866,Meride,Tessin,TI,Schweiz,CH,8.946879,45.899469
6867,Serpiano,Tessin,TI,Schweiz,CH,8.929667,45.912081
6872,Salorino,Tessin,TI,Schweiz,CH,8.993752,45.872201
6872,Somazzo,Tessin,TI,Schweiz,CH,8.993752,45.872201
6873,Corteglia,Tessin,TI,Schweiz,CH,8.994698,45.861849
6874,Castel San Pietro,Tessin,TI,Schweiz,CH,9.0153049240025,45.8823148055021
6875,Casima,Tessin,TI,Schweiz,CH,9.030069186,45.880144
6875,Monte,Tessin,TI,Schweiz,CH,9.030069186,45.880144
6877,Coldrerio,Tessin,TI,Schweiz,CH,8.98611118827321,45.8540200996498
6883,Novazzano,Tessin,TI,Schweiz,CH,8.97851171935893,45.842797365525
6900,Lugano,Tessin,TI,Schweiz,CH,8.97601084097809,46.0078553845962
6900,Massagno,Tessin,TI,Schweiz,CH,8.97601084097809,46.0078553845962
6900,Paradiso,Tessin,TI,Schweiz,CH,8.97601084097809,46.0078553845962
6911,Campione d'Italia,IT,IT,Schweiz,CH,8.974059,45.969311
6912,Pazzallo,Tessin,TI,Schweiz,CH,8.942764,45.98433
6913,Carabbia,Tessin,TI,Schweiz,CH,8.934643,45.969196
6914,Carona,Tessin,TI,Schweiz,CH,8.932432,45.956782
6915,Pambio-Noranco,Tessin,TI,Schweiz,CH,8.933685,45.98831
6916,Grancia,Tessin,TI,Schweiz,CH,8.9275525256338,45.9683885239918
6917,Barbengo,Tessin,TI,Schweiz,CH,8.913339,45.954571
6918,Figino,Tessin,TI,Schweiz,CH,8.905798,45.949794
6919,Carabietta,Tessin,TI,Schweiz,CH,8.902271,45.965768
6921,Vico Morcote,Tessin,TI,Schweiz,CH,8.923728,45.9335
6922,Morcote,Tessin,TI,Schweiz,CH,8.90913219064827,45.935296997558
6924,Sorengo,Tessin,TI,Schweiz,CH,8.93555260888071,45.9998620053584
6925,Gentilino,Tessin,TI,Schweiz,CH,8.932543,45.991113
6926,Montagnola,Tessin,TI,Schweiz,CH,8.916489387,45.984702
6927,Agra,Tessin,TI,Schweiz,CH,8.918768664,45.966581
6928,Manno,Tessin,TI,Schweiz,CH,8.91941819414626,46.0307101373546
6929,Gravesano,Tessin,TI,Schweiz,CH,8.91905705180058,46.0420151750328
6930,Bedano,Tessin,TI,Schweiz,CH,8.91810598018539,46.0530310626863
6932,Breganzona,Tessin,TI,Schweiz,CH,8.924888,46.006404
6933,Muzzano,Tessin,TI,Schweiz,CH,8.9172348821423,45.9978097005623
6934,Bioggio,Tessin,TI,Schweiz,CH,8.90603195335477,46.01699383388
6935,Bosco Luganese,Tessin,TI,Schweiz,CH,8.907482,46.027437
6936,Cademario,Tessin,TI,Schweiz,CH,8.891769,46.021932
6937,Breno,Tessin,TI,Schweiz,CH,8.889946171,46.034023
6938,Vezio,Tessin,TI,Schweiz,CH,8.881872,46.045303
6938,Fescoggia,Tessin,TI,Schweiz,CH,8.881872,46.045303
6939,Arosio,Tessin,TI,Schweiz,CH,8.881892878,46.05036
6939,Mugena,Tessin,TI,Schweiz,CH,8.881892878,46.05036
6942,Savosa,Tessin,TI,Schweiz,CH,8.94473248644495,46.0191643307799
6943,Vezia,Tessin,TI,Schweiz,CH,8.93493181240511,46.0249270613918
6944,Cureglia,Tessin,TI,Schweiz,CH,8.9444399469746,46.0373513715747
6945,Origlio,Tessin,TI,Schweiz,CH,8.94485606046081,46.0513093317709
6946,Ponte Capriasca,Tessin,TI,Schweiz,CH,9.02137721039937,46.1056486156381
6947,Vaglio,Tessin,TI,Schweiz,CH,8.957285,46.06066
6948,Porza,Tessin,TI,Schweiz,CH,8.948512,46.026709
6949,Comano,Tessin,TI,Schweiz,CH,8.95679448132307,46.0400827329551
6950,Tesserete,Tessin,TI,Schweiz,CH,8.967334696,46.066124
6951,Insone,Tessin,TI,Schweiz,CH,9.072088,46.091215
6951,Odogno,Tessin,TI,Schweiz,CH,9.072088,46.091215
6951,Colla,Tessin,TI,Schweiz,CH,9.072088,46.091215
6951,Bogno,Tessin,TI,Schweiz,CH,9.072088,46.091215
6951,Cozzo,Tessin,TI,Schweiz,CH,9.072088,46.091215
6951,Signôra,Tessin,TI,Schweiz,CH,9.072088,46.091215
6951,Scareglia,Tessin,TI,Schweiz,CH,9.072088,46.091215
6952,Canobbio,Tessin,TI,Schweiz,CH,8.96780903951703,46.0365419283813
6953,Lugaggia,Tessin,TI,Schweiz,CH,8.986174,46.082552
6954,Sala Capriasca,Tessin,TI,Schweiz,CH,8.944915583,46.066191
6954,Bigorio,Tessin,TI,Schweiz,CH,8.944915583,46.066191
6955,Cagiallo,Tessin,TI,Schweiz,CH,8.991499893,46.066989
6955,Oggio,Tessin,TI,Schweiz,CH,8.991499893,46.066989
6956,Lopagno,Tessin,TI,Schweiz,CH,8.976898,46.068803
6957,Roveredo TI,Tessin,TI,Schweiz,CH,8.989563,46.075346
6958,Bidogno,Tessin,TI,Schweiz,CH,9.003723,46.085441
6958,Corticiasca,Tessin,TI,Schweiz,CH,9.003723,46.085441
6959,Cimadera,Tessin,TI,Schweiz,CH,9.050399,46.07497
6959,Certara,Tessin,TI,Schweiz,CH,9.050399,46.07497
6959,Curtina,Tessin,TI,Schweiz,CH,9.050399,46.07497
6959,Piandera Paese,Tessin,TI,Schweiz,CH,9.050399,46.07497
6959,Maglio di Colla,Tessin,TI,Schweiz,CH,9.050399,46.07497
6962,Viganello,Tessin,TI,Schweiz,CH,8.97,46.013421
6963,Cureggia,Tessin,TI,Schweiz,CH,8.97,46.029786
6963,Pregassona,Tessin,TI,Schweiz,CH,8.97,46.029786
6964,Davesco-Soragno,Tessin,TI,Schweiz,CH,8.978992,46.031189
6965,Cadro,Tessin,TI,Schweiz,CH,8.99475431313825,46.0423272674172
6966,Villa Luganese,Tessin,TI,Schweiz,CH,8.999098,46.049876
6967,Dino,Tessin,TI,Schweiz,CH,8.982743642,46.037124
6968,Sonvico,Tessin,TI,Schweiz,CH,9.004251,46.064149
6974,Aldesago,Tessin,TI,Schweiz,CH,8.978525,46.007977
6976,Castagnola,Tessin,TI,Schweiz,CH,8.978266799,45.995616
6977,Ruvigliana,Tessin,TI,Schweiz,CH,8.977858,46.004002
6978,Gandria,Tessin,TI,Schweiz,CH,8.998536055,45.991934
6979,Brè sopra Lugano,Tessin,TI,Schweiz,CH,9.000710291,46.018902
6980,Castelrotto,Tessin,TI,Schweiz,CH,8.838085,45.99283
6981,Bedigliora,Tessin,TI,Schweiz,CH,8.856997423,45.982545
6981,Biogno-Beride,Tessin,TI,Schweiz,CH,8.856997423,45.982545
6981,Bombinasco,Tessin,TI,Schweiz,CH,8.856997423,45.982545
6981,Banco,Tessin,TI,Schweiz,CH,8.856997423,45.982545
6982,Agno,Tessin,TI,Schweiz,CH,8.90016171305649,46.000155806833
6983,Magliaso,Tessin,TI,Schweiz,CH,8.88861662675819,45.9819692549818
6984,Pura,Tessin,TI,Schweiz,CH,8.865617,45.979745
6986,Miglieglia,Tessin,TI,Schweiz,CH,8.8494622961772,46.0312566491357
6986,Curio,Tessin,TI,Schweiz,CH,8.8494622961772,46.0312566491357
6986,Novaggio,Tessin,TI,Schweiz,CH,8.8494622961772,46.0312566491357
6987,Caslano,Tessin,TI,Schweiz,CH,8.87952662978802,45.9698771440457
6988,Ponte Tresa,Tessin,TI,Schweiz,CH,8.85836591578881,45.9716034733821
6989,Purasca,Tessin,TI,Schweiz,CH,8.84869,45.98035
6990,Cassina d'Agno,Tessin,TI,Schweiz,CH,8.891471,45.991866
6991,Neggio,Tessin,TI,Schweiz,CH,8.87179,45.988876
6992,Cimo,Tessin,TI,Schweiz,CH,8.88043978658243,45.9957585559185
6992,Vernate,Tessin,TI,Schweiz,CH,8.88043978658243,45.9957585559185
6993,Iseo,Tessin,TI,Schweiz,CH,8.876042,46.005285
6994,Aranno,Tessin,TI,Schweiz,CH,8.873829,46.019117
6995,Madonna del Piano,Tessin,TI,Schweiz,CH,8.82915,45.988361
6995,Molinazzo di Monteggio,Tessin,TI,Schweiz,CH,8.82915,45.988361
6996,Ponte Cremenaga,Tessin,TI,Schweiz,CH,8.8085,45.990735
